Point measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Tuesday 26 May 2026 15:49:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,Width,Height,OpCode,TapeReader,Depth,Comment,Sampling period,Date,Site,Treatment,Camera no.,,,,Family,Genus,Species,Code,Number,Stage,Activity,Comment
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,20860,11.6005,,,431.01,214.3,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,24370,13.5524,,,413.67,393.91,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,24444,13.5936,,,448.35,142.45,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,24444,13.5936,,,838.49,111.48,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,25028,13.9183,,,288.58,168.46,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,25028,13.9183,,,79.27,406.3,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,25028,13.9183,,,26.01,334.45,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,25028,13.9183,,,35.92,239.07,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,25028,13.9183,,,278.67,127.59,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,25028,13.9183,,,102.8,39.64,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,29240,16.2607,,,535.05,226.68,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,29240,16.2607,,,478.07,286.14,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,29240,16.2607,,,298.49,113.96,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,33015,18.36,,,48.3,190.76,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,33065,18.3878,,,1046.56,121.39,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,33275,18.5046,,,193.21,273.75,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,35767,19.8904,,,933.85,175.9,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,36798,20.4638,,,616.79,251.46,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,37169,20.6701,,,209.31,296.05,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,37169,20.6701,,,236.56,267.56,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,37169,20.6701,,,256.38,250.22,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,37169,20.6701,,,256.38,199.43,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,37169,20.6701,,,229.13,241.55,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,37169,20.6701,,,240.28,153.6,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,38714,21.5293,,,646.51,49.55,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,38890,21.6272,,,453.3,294.81,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,39604,22.0242,,,239.04,329.5,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,40552,22.5514,,,971.01,645.37,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Gobiidae,Favonigobius,exquisitus,37428141,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,40661,22.612,,,827.34,1222.61,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Girellidae,Girella,tricuspidata,37361007,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,41636,23.1542,,,918.99,663.95,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,41753,23.2193,,,937.57,351.79,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Monacanthidae,Meuschenia,trachylepis,37465059,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,41982,23.3467,,,696.06,54.5,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42188,23.4612,,,839.72,85.47,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42494,23.6314,,,687.39,434.79,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42590,23.6848,,,548.67,174.66,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,692.34,392.67,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,973.49,366.66,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,891.74,267.56,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,967.29,315.87,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,840.96,251.46,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,709.68,258.89,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,551.15,82.99,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,699.77,95.38,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,837.25,28.49,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,42774,23.7871,,,922.71,126.35,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,43146,23.994,,,899.17,258.89,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Girellidae,Girella,tricuspidata,37361007,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,43146,23.994,,,137.48,413.73,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,44087,24.5173,,,936.33,370.37,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Girellidae,Girella,tricuspidata,37361007,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,44410,24.6969,,,667.57,833.65,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Girellidae,Girella,tricuspidata,37361007,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,44833,24.9321,,,465.69,182.09,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45161,25.1145,,,829.82,148.65,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,131.28,376.57,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,40.87,356.75,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,58.21,354.27,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,19.82,263.85,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,199.4,329.5,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,241.51,277.47,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,291.06,188.28,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,204.36,192,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,265.05,78.04,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,78.03,158.55,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45264,25.1718,,,19.82,44.59,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45536,25.3231,,,971.01,423.64,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,45965,25.5616,,,552.39,136.26,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,46278,25.7357,,,525.14,283.66,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,46963,26.1166,,,822.39,320.83,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47285,26.2957,,,38.39,287.38,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47285,26.2957,,,676.24,130.06,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,100.32,439.74,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,18.58,386.48,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,38.39,370.37,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,87.94,379.05,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,87.94,315.87,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,84.22,265.08,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,144.91,303.48,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,203.12,304.72,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,29.72,165.99,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,90.41,167.23,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,167.2,229.16,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,217.98,235.35,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,511.51,365.42,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,561.06,222.97,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,564.77,135.02,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,530.09,23.54,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,348.03,169.7,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,282.39,168.46,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,274.95,28.49,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,193.21,172.18,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,165.96,92.9,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,123.85,151.12,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,117.66,97.86,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,125.09,59.46,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47547,26.4414,,,179.59,26.01,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47740,26.5487,,,502.84,564.85,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
