"Code","Frame","Time (mins)","TapeReader","Sampling period","Date","Site","Treatment","Camera no.","spp","Stage","Activity","count"
"SW_MOD_ER-M3_A8_01May2026",3784,25.7279,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5205,26.5182,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",5657,26.7695,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",7808,27.9657,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",8109,28.1331,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Omobranchus.anolius","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",8176,28.1704,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",8632,28.424,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",9871,29.113,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",10277,29.3388,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",10769,29.6124,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",11100,29.7964,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",11337,29.9282,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",11534,30.0378,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",12476,30.5616,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",12476,30.5616,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",12654,30.6606,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",12907,30.8013,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",13600,31.1867,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",13708,31.2468,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",13708,31.2468,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",13970,31.3925,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",13970,31.3925,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Monodactylus.argenteus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",14326,31.5904,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Monodactylus.argenteus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",14412,31.6383,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",14451,31.66,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",14852,31.883,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",15157,32.0526,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",16414,32.7516,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",16414,32.7516,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",17561,33.3895,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",18022,33.6458,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",18528,33.9272,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Ambassis.jackoniensis","AD","Transient",1
"SW_MOD_ER-M3_A8_01May2026",18603,33.9689,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",18875,34.1202,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Girella.tricuspidata","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",20627,35.0945,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A8_01May2026",20627,35.0945,"SBP","6 months","01/05/2026","Spit West","Modified Existing Revetment","A8","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",8991,5,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",8991,5,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",8991,5,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",8991,5,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",9042,5.0284,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",9042,5.0284,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",9525,5.297,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",9730,5.411,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
